resource,bytes,organisations,endpoints,start-date,end-date
01be951a7fa102d7b0fe11474d6f0425ec9a1adac10e062a203be8c3a2e03cde,1308307,local-authority-eng:KEN,006a45b593a03962463e446f2b307262111ffca242b03bfebf131d12c11e0ad4,2021-10-07,
02aacaa95c74a362e7d3a8dde05047cdad3cd9ae70f72d4a2f94c1bc690968b0,2833943,local-authority-eng:ASF,5ffd953359bbad7ebbe85c11a9b9314844508136defe451d172d7dbcc3786e43,2021-10-07,
049fdc0cd8ee6323e4497bb849332e2a420f8c1d95817eda9a3866dbe3601d28,116551,local-authority-eng:HAS,abb78faac017ea2422968a6c3ec485dc7ad5d77f12a1ee6784933aa66d416b8d,2021-10-07,
0714b0476fcfec1282edfa787d842abcd417751a83c1b0f072bb9d4fbb1cb28e,924281,local-authority-eng:BRO,2f828a84568c23486562ecfd764bddbe4f89d00c1ac906496aec0eaf80af1071,2021-10-07,
074ee8a00322c6e03bb5c32da2a9b6a4a9c98c67748d753cbacbc5c3b04ffa67,21414275,local-authority-eng:TWH,06c201ec324bdbfa4ddd41665fe88e1ec49853f48caf4ae2faa25da6f161cf5d,2021-10-07,
07d19622d1bc1dadbfc2036b04f62eb5645fcacb8c8cee96f661097ff5fd837f,2150513,local-authority-eng:LEC,5b9c17d3f7ffd940ecff9787781a1ee2b2871db723bff2173ae96d68159e7b8e,2021-10-07,
09caf6f7c20614c59ceb17721eb97a80c79afc091e5c4911b5ef53c7423f13d4,774173,local-authority-eng:COT,8ff069ad6d65f8535407e5dfddc444c6f2479cd3dc1e542fca94be7a9d133ffb,2021-10-07,
0b2e3a24d7afaf246af59140acf3a6b6dd251bf7492e7ac6a97a6752da51c0af,20264,local-authority-eng:HAA,6401ef6a1103b48fe5156eb2e84588f1d6fe545820aad851491e81b1fdc0eade,2021-10-07,
0f3f9ac72b6c00a62b90817adeb3f9463f2557e4ccba021dfb8bf3a00d9fbfc4,492174,local-authority-eng:DAL,f233f3ad3bdb95a56e59bf33ac200b3db6dd2587708cc0f00b8b534daf02c579,2021-10-07,
1073479548b7f463221529fa0e050ac1608291d1c468f48b0cbbc138ad0f8c13,1337234,local-authority-eng:VAL,f1ac13636ccd14461d754556692ecdec6e14da1ef9db9d5e9cd980b059ca56e0,2021-10-07,
12cc46f327184365c7158234ea77a062590adb83749a7800a4c11a1055addb4b,498336,local-authority-eng:CAN,657ad06ae4155dead1e22f894b9537c6a64487de94964ea93a1a682dc3b8bf6a,2021-10-07,
16588bc1d29e4a9dc98eee32e6903d43791c166874fd70c8383ca70a6785276f,5456678,local-authority-eng:ESX,b5e56c42088a0aa858db10997436f600cc23da67f5b82656bc7155ea40b83745,2021-10-07,
19754c7b5efdf964e6e2e944c6b80735735af807ecb11f8d9b0eb99fccab08a2,56309,local-authority-eng:HIL,84695afd27212cf886692211154139a0e4fb0bcf9ec644836e640eefb6a9e43b,2021-10-07,
1acccef654bd756bdab29929b9ad59b83c29312a93c53dca06d407d4411233ff,34916,local-authority-eng:SNO,ad08d49e3f178831c342360a1d8d6cdcd8a9d6dae49105c9f591d8a1dca6c647,2021-10-07,
1dec7f2e4c42ecaa22fd1e3a2819c9448c39faced8f6490c9685691bc6465e8e,246794,local-authority-eng:FOR,a0f121b413e9fa283d50308bd6c2c5a1363f3108fbf9a1d75326bb537e67e419,2021-10-07,
222fc750b0a22b61f1779d962b49285f34dedfd7ca979de1d21f7b7e805c913c,2401775,local-authority-eng:HNS,b9ec34155080f77755fd92c8f06880e34da09dbb5c345652f8d00d8377b6a9d9,2021-10-07,
24fe3893a253997ee2751105ccc3d105ff13f29bc465f9b8ebcf4bd398764de4,87986,local-authority-eng:HIL,5b1d99712da8e130acbec3e4fbc3e06b3eeaf5014a67fa39af645c28a5f35ace,2021-10-07,
